	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
Q8WZ75	-2.112413496738047	15.674579804606564	-4.661461971552349	-0.14844067010276163	-0.2906220497591538	-0.00625929044636947	0.07527012542052208	0.04117219266423294	39.0	4.0	-2.1142515241506077	0.040939749224613686	0.07536313698094975
Q92496	-1.3835942028315182	17.060391426202745	-5.88832830181664	-0.20733868800132882	-0.5074628829738739	0.09278550697121629	0.25348227345212854	0.17191426683693725	57.0	4.0	-1.387644000855821	0.170646611844944	0.25211368643269805
Q92520	-4.727959695919876	13.749245694567005	2.145248421367384	-0.3552728487301877	-0.5071886627598543	-0.20335703470052108	0.00019742150102865832	2.857416462256897e-05	40.0	3.0	-4.6513535178325744	3.570518736856395e-05	0.00023960259381756034
Q92820	0.9681929427461985	17.163518658642072	-6.367592644380487	0.06022651696027026	-0.06435546355322552	0.18480849747376604	0.43105582333753434	0.3370662077225832	57.0	6.0	0.9674148884266317	0.3374236349051485	0.43047811455524937
Q92859	1.4287853215950794	13.225638999096148	-5.759236312754958	0.08583253898909682	-0.036921780232254856	0.20858685821044848	0.243691765748019	0.16353000069932855	30.0	4.0	1.424990693725225	0.16448117147437186	0.24579770568642087
Q92954	-3.417597350900885	20.122176615668934	-1.499336221431272	-0.282516129553386	-0.44807473105855256	-0.11695752804821949	0.0039799736901244085	0.0011764963319918723	57.0	25.0	-3.4461402358354967	0.0010743668008645238	0.0038104209203995106
Q93074	0.09947117097076653	15.270680943173492	-6.707445977083101	0.00835664738914943	-0.16605208305256136	0.18276537783086022	0.9357525236800013	0.9216810571584975	22.0	3.0	0.09637847748195894	0.9240925696899744	0.938000462471888
Q96IY4	3.698195509133636	19.565673250896936	-0.6806813219654035	0.17777885884297007	0.08150250309003368	0.2740552145959064	0.002023910098576561	0.0004923304420021306	57.0	15.0	3.750555631042685	0.0004147468088096298	0.0017938642462335208
Q96KN2	1.9297223601091709	19.875914001079618	-5.021631299994192	0.17270655164398363	-0.00653693346940154	0.3519500367573688	0.10131793021337847	0.05865774907090333	57.0	17.0	1.9432176361415503	0.056933965457678454	0.09866081310581414
Q96NZ9	-6.861798954731193	15.857859846223315	6.011234834385741	-0.6046060318920468	-0.7875288401313166	-0.4216832236527769	1.2123120616226466e-05	7.51998083337356e-07	22.0	3.0	-6.672076732478243	1.0443851230658749e-06	1.5374248790554394e-05
Q96PD5	2.718132626525789	20.055947634040596	-3.344306685592829	0.1304165059644049	0.03432360315885191	0.2265094087699579	0.02065625813110226	0.008697371844674636	57.0	14.0	2.753494576165473	0.007897092022913907	0.019096604346319084
Q96S96	-5.145111423392714	16.715409561650727	4.063490823771904	-0.47461565768101366	-0.6593623506003192	-0.2898689647617081	3.9357562068358175e-05	3.4770778519038235e-06	57.0	5.0	-5.162088037792261	3.2248716418350497e-06	3.804648259683698e-05
Q99497	-3.93056778180031	13.80687771968411	-0.44331304607717836	-0.26351722935931043	-0.4005124853421219	-0.12652197337649895	0.001965425299218329	0.0004698332389171468	30.0	3.0	-3.8042516679812795	0.0006519843333187552	0.0025317931775589615
Q99784	2.50592098478501	17.380814671659554	-3.8412712520270786	0.1546392160544201	0.031049691317648023	0.2782287407911922	0.03335389072185967	0.015112978898669645	57.0	6.0	2.5037378928669813	0.015176454106608667	0.033225817221052716
Q99969	-0.9012173487487354	15.31583802485966	-6.429609744217948	-0.053333014108133625	-0.17185419795522297	0.06518816973895572	0.4658649332470666	0.3712908490540531	57.0	4.0	-0.9014956227378057	0.37111838350327997	0.46564853779185134
Q99972	-6.113078596207203	14.484089731994882	6.375824309680981	-0.4099832435453319	-0.5456816910262196	-0.2742847960644442	6.430008139171818e-06	3.746809254028691e-07	39.0	5.0	-6.137342321013012	3.3378620501917235e-07	5.728201970006442e-06
Q9BTY2	1.1394912057626185	14.640018961442829	-6.152705049113103	0.11606642847107018	-0.09002711888079218	0.32215997582293254	0.3531157205544169	0.2615180336436847	39.0	3.0	1.1314748481953292	0.2647649355835504	0.35659479931759197
Q9BUN1	0.3381598790293094	13.358373831433529	-6.741827510637931	0.025620822533474197	-0.12767832517384295	0.17891997024079134	0.7912256427623098	0.7370745091310085	39.0	3.0	0.33259961780903874	0.7412177640621167	0.7950158275827542
Q9BWP8	2.3098814145333004	16.176853506345825	-4.271530367303001	0.11610597766031816	0.015437316908150214	0.21677463841248612	0.04931267525530693	0.024563644629053263	57.0	6.0	2.302897932717062	0.024955400777778462	0.04991351581093832
Q9BXR6	-0.29316401637262607	19.3480227998313	-6.792057854977888	-0.016238809451451175	-0.1271749157252987	0.09469729682239635	0.8214215817212033	0.7704687392460159	57.0	13.0	-0.295965761419206	0.7683318364134126	0.8191433606652014
Q9H299	1.1891000488212171	15.556754021146952	-5.996956833554088	0.13788685463660144	-0.10353914072363524	0.3793128499968381	0.3390557328865555	0.24791857160313927	21.0	3.0	1.172482123193631	0.2541330225538402	0.34755467351836244
Q9H4A9	5.0974230005572485	13.953023926603162	2.7019910471749586	0.25858077681324865	0.15492408026604837	0.3622374733604489	0.00014322923279593572	1.8307495921285014e-05	30.0	4.0	5.065430407590308	1.936644877379157e-05	0.00014931812677763934
Q9H4G4	2.889944804776	14.827612428539009	-3.0814973545777278	0.21637743079195104	0.060939936941977635	0.37181492464192445	0.020510853538807057	0.008597594622469876	22.0	4.0	2.8828185286320585	0.008639163610145712	0.020518013574096067
Q9H8L6	3.48963852241187	16.025009149161377	-1.293065449823776	0.1785510935308139	0.07607761765018364	0.28102456941144416	0.0033478714108809665	0.0009439487060754605	57.0	3.0	3.4022460724063115	0.0012280898065247748	0.004215121142394711
Q9HBB8	1.4166985700223085	13.831589906926494	-5.829158359756805	0.08766468420784435	-0.03677864723072692	0.21210801564641563	0.243691765748019	0.16308104418462302	48.0	3.0	1.387984345876501	0.17155104227187348	0.25211368643269805
Q9HBR0	-2.359971062769279	13.146870678874427	-4.163002788136392	-0.19353355754567048	-0.3581215233335454	-0.028945591757795514	0.04503301974383098	0.022093267205150164	52.0	3.0	-2.3386522932985336	0.023232670994600267	0.0469403601771974
Q9HCE7	2.862005905274037	12.638901024363921	-3.150384627812119	0.4170147497098444	0.1136532565869306	0.7203762428327583	0.02233534650694121	0.00944634015801085	21.0	3.0	2.84594018532089	0.009677102378299851	0.022880970956691206
Q9HCN6	2.21863256793159	15.325737316421268	-4.445318720437069	0.23309444282961067	0.018411105259962007	0.4477777803992593	0.06430309144760282	0.034327214231427074	30.0	4.0	2.226372765876598	0.03364649758322921	0.06347495288751043
Q9HDC9	-4.372943980632124	17.247876765180713	1.4376878445203456	-0.4614162919870779	-0.6727400896378015	-0.2500924943363543	0.0003231126180992513	5.311313310867882e-05	57.0	7.0	-4.377046677367763	5.194120486476381e-05	0.00031966546059040973
Q9NPH3	3.68412751982533	16.340533268930077	-0.7226778834111771	0.23368143308387346	0.10664773268652458	0.3607151334812223	0.0020589620792889184	0.0005147405198222296	57.0	6.0	3.6817571475758486	0.0005161436762612942	0.0020960949295496835
Q9NPY3	-7.801870057213123	16.139446483185775	13.846054965545719	-0.49955191328682247	-0.6277883109837497	-0.37131551558989534	1.0181023906499148e-08	1.5309810385713002e-10	57.0	6.0	-7.797437661380647	1.4922885013479837e-10	9.923718533964092e-09
Q9NQ79	5.5368329620310535	18.392914980624543	5.454911220192461	0.363448144607986	0.23198305850336415	0.4949132307126079	1.2950617684535247e-05	8.276710550266887e-07	57.0	11.0	5.570087967435023	7.193589579509438e-07	1.1325416892499964e-05
Q9NR09	-2.3103497171510834	12.605681611607015	-4.25740039510433	-0.3232325436694694	-0.6136821083012574	-0.0327829790376814	0.058542818348728085	0.030814251145649525	22.0	3.0	-2.296314800017185	0.03155350081566702	0.060166532021271875
Q9NS87	-0.22730150601977417	16.771355427489326	-6.685941415870253	-0.03257492124667749	-0.33009373589813323	0.26494389340477825	0.8611756886174645	0.822325657552015	22.0	3.0	-0.22607730680121432	0.8232284832235173	0.8621211674702977
Q9NY97	1.1073342948043134	13.210958805523063	-6.158022476614135	0.10958552528900611	-0.09235507893350309	0.3115261295115153	0.3708920432055443	0.2767747014146637	31.0	3.0	1.0949732110799488	0.2819631397884659	0.3750109759186596
Q9NZD4	-3.25280443417883	12.923924313110561	-2.287046211297464	-0.3933043415840096	-0.6443219347094751	-0.14228674845854417	0.01027177672167354	0.003707107388273157	22.0	3.0	-3.2170080088285213	0.003969684966590418	0.010885940217660322
Q9NZK5	-0.10641159996428379	14.707499721528349	-6.829564974777658	-0.008502704568485342	-0.16853127003848808	0.1515258609015174	0.9313885437141755	0.9156319706062289	57.0	3.0	-0.10550139854283967	0.9163483614593229	0.9321172625169403
Q9NZP8	2.4517167478126813	19.373395571782936	-3.9630707697241307	0.1398487145377203	0.02560887595828809	0.2540885531171525	0.03715102888665312	0.01732713185138281	57.0	13.0	2.474281532325059	0.016350872995917295	0.0355047527911347
Q9NZT1	2.03183926708641	15.840274126311945	-4.831466403290111	0.1580555606530183	0.002261884133523101	0.31384923717251345	0.08424407710343089	0.046872644403412676	57.0	3.0	2.0131450849114296	0.0488306467586536	0.08776318944460715
Q9UBQ6	2.1175943604046195	13.4140011011777	-4.651524298040423	0.15741096506169505	0.0070064196541308466	0.30781551046925926	0.07467035522713962	0.040703765067425735	39.0	3.0	2.081068984545043	0.0440413628405596	0.0802397432574579
Q9UGM5	2.4119788232676607	18.98260483063497	-4.050999405062332	0.2072421544550025	0.035160725485733735	0.37932358342427125	0.039913615927303914	0.019131526431320486	57.0	11.0	2.4238555521897447	0.018552768292080152	0.039012145183346406
Q9UHG3	-2.5319778799931374	18.945785927924355	-3.7819637042289735	-0.17737597182018305	-0.3176781057250476	-0.037073837915318486	0.03191708607223052	0.01414247007864615	57.0	13.0	-2.550311870068669	0.013474481856689808	0.030634292084440073
Q9UJJ9	-0.40949901580606496	15.103702162188295	-6.751027961923839	-0.024420725873575577	-0.1438566851594087	0.09501523341225754	0.7488593250205048	0.6837187827299906	57.0	3.0	-0.4022220766582658	0.689024978936978	0.75424133496805
Q9UK55	-0.1209060893739977	18.67423629973524	-6.827907827398617	-0.0068254078931175854	-0.11988562931820454	0.10623481353196937	0.9232839826002892	0.9041935243134411	57.0	13.0	-0.12203368455783029	0.9033015683833314	0.9223731945872021
Q9ULI3	-4.836351677944904	16.483194713134733	2.9923313531677866	-0.3911859586417563	-0.5531784110069642	-0.2291935062765485	9.170217740972519e-05	1.053841696092636e-05	57.0	5.0	-4.852144565194218	9.850167993348466e-06	9.034981676657558e-05
Q9UNN8	1.271991464160243	15.755291529791505	-6.032861171366745	0.10211701398487172	-0.058667162608703693	0.26290119057844713	0.2962769502064781	0.20857643051456806	57.0	4.0	1.2741826654985968	0.20776931354069553	0.2955435155177808
Q9UNW1	2.571371995834114	16.699792749006182	-3.6913767449555444	0.1301478611902951	0.028779710994725496	0.2315160113858647	0.02931070493190953	0.012782111925193629	57.0	4.0	2.569254530103727	0.012833223104385541	0.029555301694948518
Q9Y274	0.9493488081623039	15.54125317704955	-6.2574556370926775	0.09262707646923118	-0.10992911434462121	0.2951832672830836	0.4491950317635657	0.3529389535285159	22.0	3.0	0.9292197793226177	0.36285943375264307	0.45770380499442154
Q9Y490	1.7792301115855989	17.51488794403666	-5.286141221453724	0.16230479809347287	-0.020391031814058824	0.34500062800100456	0.13148297158930142	0.08057039236487268	57.0	15.0	1.7905508702580923	0.07867631070648794	0.12878706860262026
Q9Y4L1	-8.5441309179495	15.752045225788285	16.608223680005555	-0.4326944244601094	-0.5341189069884097	-0.33126994193180914	8.080642916942917e-10	9.11350704918374e-12	57.0	4.0	-8.537134966192815	8.875670949550517e-12	7.869761575268125e-10
Q9Y520	-2.0488641910105394	13.38095963276018	-4.7323365554966905	-0.2718788308455693	-0.5481539558849284	0.00439629419378984	0.09441848227345777	0.05342098339156163	21.0	3.0	-2.031225738296305	0.0550808760159446	0.09670965689928226
Q9Y5C1	-3.847080607397439	15.462879375844617	-0.23039024375436146	-0.32201753794307564	-0.4896575312504615	-0.15437754463568976	0.0013670997440064351	0.00030579862694880784	57.0	3.0	-3.818193328099928	0.0003338471737272594	0.0014924932472512773
Q9Y5Y7	-2.5226669542398454	17.757041167599773	-3.803212152838845	-0.18985651141468907	-0.34058487150328276	-0.0391281513260954	0.032509434327124366	0.014482586344978335	57.0	5.0	-2.530846902696657	0.014163566879575954	0.03179332312208611
Q9Y6R7	-3.3547419840035495	20.22904232594307	-1.6770038072901823	-0.1988660055403244	-0.3175879011866513	-0.0801441098939975	0.004672591228951442	0.0014228567276130333	57.0	48.0	-3.392437811139631	0.0012651815842186617	0.004276398773084254
Q9Y6Z7	0.9220013710963034	16.41824742621332	-6.410825566796255	0.04464921707931069	-0.052337369976201156	0.14163580413482252	0.45655802355912206	0.36044054491509636	57.0	5.0	0.9247687542012899	0.3589848506298111	0.455799380751932
